lead_id,company,domain,website,source_query,title,description,emails,email_titles,phones,contact_page,linkedin,detected_tech,categories,reseller_score,priority,reasons,suggested_angle,status,country,country_name,notes,crawled_at
d86ebbd0d8,Responsivmedia,responsivmedia.no,https://responsivmedia.no/,Sortlist NO – web development,Responsiv Media - Spesialister innen nettsider og markedsføring,"Vi er et digitalbyrå som hjelper bedrifter med profesjonelle nettsider, nettbutikker og effektiv markedsføring.","faktura@responsivmedia.no, fredrik@responsivmedia.no, linn@responsivmedia.no, petter@responsivmedia.no, post@responsivmedia.no, tran@responsivmedia.no, victoria@responsivmedia.no",", , , Partner Petter Wollebæk petter@responsivmedia.no <a, , Daglig leder/Partner Thanh Tran tran@responsivmedia.no, ","+47 90 89 67 86, +47 91 00 32 70, +47 91 17 19 12, +47 92 21 60 42, +47 99 77 22 09",https://responsivmedia.no/kontakt-oss/,https://www.linkedin.com/company/responsiv-media-as/,"Magento, Shopify, WooCommerce, WordPress, WordPress 7.0","ai_interest, communication, public_sector, seo, web_agency, wordpress",78,A - High fit,"web_agency: nettside, nettsider, hjemmeside, digitalbyrå; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo, søkemotoroptimalisering, google ads, synlighet; communication: kommunikasjon, content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: våre kunder, referanser, partner; NON-AGENCY penalty (minilager, apotek): -60",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,NO,Norway,,2026-05-24T19:35:15+00:00
ac0ebd5c48,Optitech Sverige,optitech-sverige.se,https://optitech-sverige.se/,Sortlist SE – web design,OptiTech: Ett IT konsultbolag inom IT - och marknadsföring,"OptiTech är ett IT-företag inom digitalisering, med fokus på säkerhet, hållbarhet och marknadsföring. Make IT Easy.",,,+46 8 525 129 21,https://optitech-sverige.se/om-oss/,https://se.linkedin.com/company/optitechsverige,"Elementor, Magento, WordPress, WordPress 6.9.4","ai_interest, communication, public_sector, seo, web_agency, wordpress",78,A - High fit,"web_agency: webbdesign, webbutveckling, hemsidor, website; wordpress: wordpress, wp-content, elementor, divi; seo: seo, sökmotoroptimering, google ads, synlighet; communication: kommunikation, content; public_sector: kommun, offentlig, region, vård; ai_interest: ai, artificiell intelligens, chatgpt, automatisering; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, partner, vi hjälper företag; NON-AGENCY penalty (försäkring, bank ): -60",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:35:43+00:00
7476ffce3d,Insign,insign.se,https://www.insign.se/,DesignRush SE,Insign fullservicebyrå - Sveriges högst rankade webbyrå,"Som Sveriges högst rankade webbyrå står vi redo att stötta din verksamhet, vare sig du är i startgroparna eller leder ett etablerat företag","evelina@insign.se, jenny@insign.se, joakim@insign.se, johan@insign.se, kontakt@insign.se, lina@insign.se, melinda@insign.se, mtesbokning@insign.se, veronika@insign.se",", , , VD Nya kunder, offerter och ekonomi 0737-78 70 20 <a, , , , , ","+46 70 325 98 99, +46 70 458 03 28, +46 72 964 08 14, +46 73 778 70 20, +46 76 323 09 82",https://www.insign.se/kontakta-oss/,https://www.linkedin.com/company/insign-ab,"Divi, Divi v.4.27.6, Magento, WooCommerce, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",78,A - High fit,"web_agency: webbyrå, webbdesign, hemsida, hemsidor; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo, sökmotoroptimering, google ads, synlighet; communication: kommunikation, innehåll, content; public_sector: kommun; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, referenser, partner; NON-AGENCY penalty (bank , redovisning): -60",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,SE,Sweden,,2026-05-24T19:36:18+00:00
c7229cca69,Sphinxly,sphinxly.se,https://www.sphinxly.se/,DesignRush SE,SPHINXLY: The leading WEB & Digital Identity Agency,"Webbyrå Stockholm. Vi hjälper företag med vacker och långsiktigt skalbar webb. Unik och handgjord UX och design, digital synlighet och growth (SEO/AIO), integrationer och skräddarsydd funktionalitet, genomtänkt smart innehållshantering och personlig service.","erika@sphinxly.se, fredrik@sphinxly.se, hej@sphinxly.se, robert@sphinxly.se","CFO / Customer Success , 0703618046, , , VD, robert@sphinxly.se","+46 20 21 20 26, +46 20 25 04 03, +46 20 26 02 05, +46 20 26 02 12, +46 20 26 03 03, +46 20 26 04 09, +46 44 115 26, +46 70 361 80 46, +46 73 669 34 97, +46 8 509 303 08, +46 8 665 00 30",https://www.sphinxly.se/om-oss,https://www.linkedin.com/company/sphinxly,"Episerver, Magento, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",78,A - High fit,"web_agency: webbyrå, webbdesign, webbutveckling, hemsida; wordpress: wordpress; seo: seo, sökmotoroptimering, synlighet; communication: kommunikation, innehåll, content; public_sector: kommun, offentlig, vård; ai_interest: ai, artificiell intelligens, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: vi bygger webbplatser, webbprojekt, våra kunder; NON-AGENCY penalty (produktkatalog, bank ): -60",Position BlueSearch as an AI search layer on top of Episerver/Optimizely — no rebuild needed.,New,SE,Sweden,,2026-05-24T19:37:25+00:00
ee37d69abc,Fix It,fix-it.se,https://fix-it.se/,DesignRush SE,Lokal Webbyrå Göteborg | Fast Pris & Konstnadsfri Rådgivning,Se våra 30+ omdömen. Vi jobbar med tjänsteföretag som vill ha en personlig relation med sin byrå. 100+ nöjda kunder sedan 2020 ⭐⭐⭐⭐⭐,info@fix-it.se,,"+46 20 23 20 25, +46 73 543 43 71",https://fix-it.se/om-oss/,https://www.linkedin.com/company/fixitwebbyra/,"Elementor, HubSpot, Magento, WordPress, WordPress 6.9.4","ai_interest, communication, public_sector, seo, web_agency, wordpress",78,A - High fit,"web_agency: webbyrå, webbutveckling, hemsida, hemsidor; wordpress: wordpress, wp-content, elementor, divi; seo: seo, sökmotoroptimering, google ads, synlighet; communication: innehåll, content; public_sector: region, universitet; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, referenser, partner; NON-AGENCY penalty (tandläkare, försäkring): -60",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:37:33+00:00
133561841a,Wa,wa.me,https://wa.me/,DesignRush SE,Öppna WhatsApp,"WhatsApp Messenger: Mer än 2 miljarder människor i över 180 länder använder WhatsApp för att hålla kontakten med vänner och familj, när och var som helst. WhatsApp är gratis och erbjuder enkla, säkra och tillförlitliga meddelanden och samtal, tillgängligt på telefoner över hela världen.",,,,https://www.whatsapp.com/calling,,"Salesforce, Shopify","ai_interest, communication, public_sector, wordpress",77,A - High fit,"wordpress: divi; communication: innehåll, content; public_sector: region; ai_interest: ai; offers maintenance/support; agency language: uppdrag",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,SE,Sweden,,2026-05-24T19:37:22+00:00
d760bd338f,Suavomedia,suavomedia.se,https://suavomedia.se/,DesignRush SE,Suavo Media is coming soon,We are doing some work on our site. Please be patient. Thank you.,someone@example.com,,,,,WordPress,"ai_interest, communication, web_agency, wordpress",76,A - High fit,web_agency: website; wordpress: wp-content; communication: content; ai_interest: ai,Offer BlueSearch as a WordPress/WooCommerce AI-search add-on for their customer base.,New,SE,Sweden,,2026-05-24T19:37:32+00:00
360e3f103c,Modulize,modulize.com,http://modulize.com/,Sortlist NO – web development,Modulize,Software that unlocks the true potential of offsite construction,hello@modulize.com,,,,,"Magento, Webflow","ai_interest, communication, public_sector, web_agency",75,A - High fit,"web_agency: website; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,NO,Norway,,2026-05-24T19:35:12+00:00
647de5c267,Amoniac,amoniac.eu,https://amoniac.eu/,Sortlist SE – web development,Platform Engineering & DevOps Automation — Amoniac,"Scale your product, not your complexity. Amoniac provides expert Platform Engineering and DevOps automation to eliminate the operational overhead slowing down your engineering team.",hello@amoniac.eu,"founder"": { ""@type"": ""Person"", ""name"": ""Oleksandr Simonov"" }","+46 10 177 29 10, +46 20 14 20 26",https://amoniac.eu/about,https://www.linkedin.com/company/amoniacou/,"Framer, Framer 265a357, Magento","ai_interest, communication, web_agency",75,A - High fit,web_agency: website; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner,Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:35:54+00:00
a9cd436ee9,Undergroundmovement,undergroundmovement.co,https://www.undergroundmovement.co/,Sortlist NO – web design,"Underground Movement  - UI/UX Design, Graphic Design, Video Editing Studio | Retainer Services for Tech Startups","Gujarat's leading design studio delivering retainer-based UI/UX design, print graphics, branding, video editing & motion graphics to tech startups & agencies worldwide. 20+ countries served. Start your project today!",namaste@undergroundmovement.co,,,https://www.undergroundmovement.co/#about-section,https://in.linkedin.com/company/underground-movement-co,"Framer, Framer 891012c, Magento, Squarespace, Webflow","ai_interest, communication, public_sector, seo, web_agency",73,B - Good fit,"web_agency: website; seo: seo; communication: content; public_sector: stat; ai_interest: ai, ki, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (restaurant): -30",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,NO,Norway,,2026-05-24T19:35:11+00:00
c936c033cf,Visualoasis,visualoasis.design,https://www.visualoasis.design/,DesignRush SE,"Visual Oasis | Vision Studio for Clarity, Story, and Creative Evolution","Visual Oasis helps brands see their own future more clearly.
We merge design, story, and consciousness to craft brands that feel alive, aligned, and full of purpose.","hello@visualoasis.design, info@visualoasis.design",", ","+46 20 26 01 21, +46 20 26 02 28, +46 20 26 04 27",https://www.visualoasis.design/about,https://www.linkedin.com/company/visual-oasis/,"DotNetNuke, Framer, Framer 265a357, Magento, Wix","ai_interest, communication, public_sector, web_agency, wordpress",70,B - Good fit,"web_agency: web design, website; wordpress: divi; communication: content; public_sector: universitet; ai_interest: ai; has services/customers/cases language; offers maintenance/support; NON-AGENCY penalty (frisör): -30",BlueSearch adds modern AI search to DotNetNuke sites — a recurring managed service.,New,SE,Sweden,,2026-05-24T19:36:15+00:00
7969f56321,Moststudios,moststudios.com,https://moststudios.com/,DesignRush SE,"Most Studios | Brand, UX, & Web Design Agency","Most Studios is a brand, UX, and web design agency in Stockholm. We create digital products, websites, design systems, and brand experiences that drive business results.",hello@moststudios.com,,,,,"Magento, Sanity","ai_interest, communication, web_agency",69,B - Good fit,"web_agency: web design, website; communication: content; ai_interest: ai; has services/customers/cases language; agency language: partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:36:04+00:00
c9308942ad,Escola,escola.pl,https://escola.pl/,DesignRush SE,Escola - Biznes napędzany AI,,biuro@escola.pl,,+48 798 896 837,https://escola.pl/kontakt,https://pl.linkedin.com/company/escola-s-a,"Magento, Webflow","ai_interest, communication, web_agency",69,B - Good fit,web_agency: website; communication: content; ai_interest: ai; has services/customers/cases language; agency language: partner,Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:36:13+00:00
9dbe2135d8,Spacerider,spacerider.studio,https://spacerider.studio/,Sortlist NO – web design,"Spacerider Studio | AI, Nettbutikk, Nettside & App","AI-drevet produktstudio i Norge. Vi bygger nettbutikker, nettsider, apper og AI-agenter for startups og bedrifter.",,,,,,"Magento, Shopify","ai_interest, communication, web_agency",67,B - Good fit,"web_agency: nettside, nettsider, website; communication: content; ai_interest: ai, ki, automatisering; offers maintenance/support; agency language: vi bygger nettsider",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,NO,Norway,,2026-05-24T19:34:58+00:00
694221ec22,Haconsulting,haconsulting.no,https://haconsulting.no/,Sortlist NO – digital agencies,Human Assets Consulting,"Human Assets Consulting provide clients with a truly bespoke service, aimed solely on identifying human assets","hakon.heskja@haconsulting.no, info@haconsulting.no, petter.berg@haconsulting.no, ramona.enica@haconsulting.no",", , , consultant, she has carried out assignments in different geo","+47 90 50 50 12, +47 91 15 80 95, +47 92 51 62 16",https://haconsulting.no/#whoweare,https://www.linkedin.com/company/human-assets-consulting-group/,Magento,"ai_interest, communication, public_sector, seo, wordpress",67,B - Good fit,"wordpress: divi; seo: seo; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; agency language: partner; NON-AGENCY penalty (bank ): -30",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,NO,Norway,,2026-05-24T19:35:27+00:00
e67832c633,Digdir,digdir.no,https://www.digdir.no/,Sortlist NO – web design,Digdir,"Digitaliseringsdirektoratet skal bidra til en mer effektiv, brukerorientert og samordnet offentlig sektor med økt deltakelse, verdiskapning og innovasjon.",,,,https://www.digdir.no/digdir/about-norwegian-digitalisation-agency/887,https://www.linkedin.com/company/digitaliseringsdirektoratet,Magento,"ai_interest, communication, public_sector, web_agency",65,B - Good fit,"web_agency: website; communication: innhold, content; public_sector: kommune, offentlig, stat, fylkeskommune; ai_interest: ai, ki, kunstig intelligens; has services/customers/cases language; offers maintenance/support; agency language: portefølje, oppdrag; NON-AGENCY penalty (revisjon): -30",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,NO,Norway,,2026-05-24T19:35:00+00:00
b40be86317,Interaktivdesign,interaktivdesign.no,https://interaktivdesign.no/,Sortlist NO – web development,Webdesign og UX-design som gir gode brukeropplevelser,"Med engasjerende webdesign, bygger vi spennende og tydelige hjemmesider som gir deg målbare resultater og styrker din merkevare. Kontakt oss i dag, eller stikk innom vårt kontor i Oslo sentrum.",hei@interaktivdesign.no,,+47 93 04 15 80,https://interaktivdesign.no/#ta_kontakt,,"Magento, Webflow","ai_interest, communication, public_sector, web_agency",65,B - Good fit,"web_agency: webdesign, nettside, nettsider, hjemmeside; communication: innhold, content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: våre kunder, oppdrag; NON-AGENCY penalty (restaurant): -30",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,NO,Norway,,2026-05-24T19:35:11+00:00
e7561b288a,Gigaver,gigaver.se,https://www.gigaver.se/,DesignRush SE,IDEAS AND EXECUTION FOR HEADLESS ORGS,Giga is the leading native marketing agency for deep-tech and crypto.,,,,,,"Framer, Framer 1d692b3","ai_interest, communication, web_agency",65,B - Good fit,web_agency: website; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T19:36:11+00:00
06f6d9c73c,Starq,starq.se,https://starq.se/,DesignRush SE,Starq Agency,The right developers and designers for your need,info@starq.se,,+46 76 047 77 17,,,"Magento, WordPress","ai_interest, communication, wordpress",65,B - Good fit,wordpress: wordpress; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support,Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:37:32+00:00
2fa1df3f54,Noosdigital,noosdigital.com,https://www.noosdigital.com/,Sortlist SE – digital agencies,Noos - We unlock what others overlook,"We’re an end-to-end digital partner, as deeply rooted in your world as in our own. With strategic analysis, marketing expertise, and creativity we help transform companies just like yours.","anton.peterson@noos.se, clara.calmered@noos.se, erik.berg@noos.se, fredrik.winberg@noos.se, info@noos.se, joel.skoglund@noos.se, martin.winberg@noos.se, name.surname@email.com, nanna.hedlund@noos.se, robert.danowsky@noos.se, tobias.nissen@noos.se, tobias.rangbo@noos.se","Partner - Strategy <a target=""_blank"" class=""block text-xs l, Partner - Operations <a target=""_blank"" class=""block text-xs, Partner - Strategy Bor, Partner - Marketing <a target=""_blank"" class=""block text-xs , , Partner - Strategy Bor, Partner - Marketing <a target=""_blank"" class=""block text-xs , , CEO Stockholm <, Partner - Marketing <a target=""_blank"" class=""block text-xs , Partner - FMCG Sto, Partner - Marketing <a target=""_blank"" class=""block text-xs ","+46 123 102 30, +46 23 254 66, +46 8 908 02 30, +46 8 908 46 74",https://www.noos.se/about/,https://www.linkedin.com/company/noos-digital/,"Magento, WordPress","ai_interest, communication, seo, web_agency",63,B - Good fit,"web_agency: website; seo: seo, google ads; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (bank ): -30",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:36:09+00:00
af0ed1cf3a,Maxtideman,maxtideman.com,https://www.maxtideman.com/,DesignRush SE,Max Tideman | Designer & Webflow Developer,I'm a Sweden-based designer and webflow developer with a focus on building beautiful websites that people love to interact with.,"britney@spears.com, max@maxtideman.com",", ",,https://www.maxtideman.com/contact,,"Magento, Webflow","ai_interest, communication, web_agency",61,B - Good fit,web_agency: website; communication: content; ai_interest: ai; agency language: partner,Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:36:13+00:00
f711e26b8d,Wenet,wenet.no,https://wenet.no/,Sortlist NO – web development,Wenet,Wenet — Nordic IT investment firm providing capital and technical expertise to technology founders.,,,,,,Magento,"communication, public_sector, web_agency",53,C - Maybe,web_agency: website; communication: content; public_sector: stat,Offer BlueSearch as an AI product-search add-on for Magento stores.,New,NO,Norway,,2026-05-24T19:35:11+00:00
e4f7356801,Feelslike,feelslike.studio,https://www.feelslike.studio/,DesignRush SE,Feels Like: Design and Innovation Studio,"Feels Like exists to push the boundaries of what interfaces can be, and how they make you feel. We create brands, software products and experiences.",new@feelslike.studio,,,,,Magento,"ai_interest, communication, seo",52,C - Maybe,seo: seo; communication: content; ai_interest: ai; has services/customers/cases language,Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:37:31+00:00
0e0af188e2,Scoodia,scoodia.se,https://scoodia.se/,Sortlist SE – web development,Scoodia,Scoodia application,info@scoodia.se,,+46 70 890 21 11,,https://linkedin.com/company/scoodia,Magento,"ai_interest, communication, public_sector",50,C - Maybe,communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support,Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:35:50+00:00
f1f4ed7a73,Orionmedia,orionmedia.no,https://orionmedia.no/,Sortlist NO – digital agencies,orionmedia.no,,"jag@orionmedia.no, simen@orionmedia.no",", ","+47 40 10 60 03, +47 91 34 24 09",https://orionmedia.no/ny-contact/,,"Divi, Divi v.4.27.6, WooCommerce, WordPress","ai_interest, communication, public_sector, wordpress",49,C - Maybe,"wordpress: wp-content, woocommerce, divi; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; agency language: partner; NON-AGENCY penalty (bank ): -30",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,NO,Norway,,2026-05-24T19:35:31+00:00
3d9cd44a40,Oase,oase.io,https://www.oase.io/,Sortlist NO – web design,Webdesign og digital markedsføring i Oslo | Oase Media,"Hei, vi er Oase – et digitalbyrå med base i Oslo. Med spisskompetanse innen webdesign og digital markedsføring hjelper vi deg vinne kundene på internett.","isak@oase.io, karoline@oase.io, oscar@oase.io, randi@oase.io",", , , ","+47 41 23 82 23, +47 92 09 93 02, +47 93 06 26 67, +47 99 40 83 53",https://www.oase.io/om-oss,https://linkedin.com/company/oase-media-as,"Magento, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",48,C - Maybe,"web_agency: webdesign, nettside, nettsider, hjemmeside; wordpress: wordpress; seo: seo, søkemotoroptimalisering, google ads; communication: kommunikasjon, innhold, content; public_sector: stat, helse; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: vi lager nettsider, våre kunder, oppdrag; NON-AGENCY penalty (restaurant, tannlege, legesenter): -90",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,NO,Norway,,2026-05-24T19:35:01+00:00
ecd887490b,Clickwebb,clickwebb.se,https://clickwebb.se/,Sortlist SE – web development,Webbutveckling & SaaS-plattformar för Företag | Clickwebb,"Vi bygger företagswebbplatser, webbapplikationer och SaaS-plattformar för svenska företag. Från enkel B2B-sajt till komplex plattform. Begär offert.","hami@clickwebb.se, imy@imy.se, info@clickwebb.se",", , ",+46 76 655 55 54,https://clickwebb.se/kontakt,https://www.linkedin.com/company/clickwebb/,"Magento, Shopify, Squarespace, WooCommerce, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",48,C - Maybe,"web_agency: webbyrå, webbdesign, webbutveckling, hemsidor; wordpress: wordpress, woocommerce, divi; seo: seo, sökmotoroptimering, synlighet; communication: kommunikation, innehåll, content; public_sector: kommun, offentlig, region, universitet; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: vi utvecklar, webbprojekt, våra kunder; NON-AGENCY penalty (varukorg, produktkatalog, frisör): -90",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,SE,Sweden,,2026-05-24T19:35:52+00:00
d0d9cecca5,Intervaro,intervaro.se,https://intervaro.se/,DesignRush SE,Intervaro | En digital byrå som skapar innovativ digital närvaro,"​​Intervaro är en digital byrå som bygger hemsidor, e-handelslösningar och headless. Med strategi, design och teknik skapar vi långsiktig framgång för våra kunder.","albert@intervaro.se, kontakt@intervaro.se, sales@intervaro.se",", , ","+46 18 06 20 25, +46 20 08 20 25, +46 21 211 45",https://intervaro.se/kontakt,https://www.linkedin.com/company/718666/admin/feed/posts/,"Contentful, Magento, Shopify, Storyblok, WooCommerce, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",48,C - Maybe,"web_agency: webbyrå, webbdesign, webbutveckling, hemsidor; wordpress: wordpress, woocommerce; seo: seo; communication: kommunikation, innehåll, content; public_sector: kommun, myndighet; ai_interest: ai, automatisering; has services/customers/cases language; offers maintenance/support; agency language: vi utvecklar, våra kunder, partner; NON-AGENCY penalty (restaurang, bank , redovisning): -90",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,SE,Sweden,,2026-05-24T19:36:15+00:00
bef99bf41a,Tank,tank.no,http://www.tank.no/,Sortlist NO – web design,"Tank – Merkevarer & Strategi i Oslo, Tromsø & Trondheim - Tank","Vi er et anerkjent og prisvinnende grafisk designbyrå med 27år i bransjen. Tank er spesialister i merkevarebygging og strategisk design, og jobber hånd i hånd med kundene våre for skape treffsikre merkevarer.","bernt@tank.no, bv@tank.no, daniel@tank.no, ee@tank.no, gvendolin@tank.no, hanne@tank.no, ina@tank.no, mari@tank.no, marius@tank.no, mattis@tank.no, monica@tank.no, oslo@tank.no, runar@tank.no, samira@tank.no, siri@tank.no, suzanne@tank.no, thea@tank.no, tommy@tank.no, tomso@tank.no, tonje@tank.no, tromso@tank.no, trondheim@tank.no, vibeke@tank.no","Daglig leder &amp; partner <a href=""mailto:bernt@tank.no"" cl, partner bv@tan, partner da, leder &amp; partner <a href=""mailto:ee@tank.no"" class=""proje, , , leder &amp; partner <a href=""mailto:ina@tank.no"" class=""proj, partner mari, partner ma, , Partner &amp; daglig leder <a href=""mailto:monica@tank.no"" c, , partner run, , leder &amp; partner <a href=""mailto:siri@tank.no"" class=""pro, partner s, partner thea, , , , , , partner vi","+47 41 33 31 70, +47 41 33 31 73, +47 41 57 71 79, +47 45 97 82 87, +47 46 62 97 23, +47 46 82 67 82, +47 46 84 83 43, +47 48 28 97 98, +47 90 59 29 21, +47 91 00 76 35, +47 91 85 27 22, +47 92 20 39 11, +47 93 86 92 53, +47 95 82 76 31, +47 95 85 62 78, +47 97 03 99 44, +47 98 25 76 87, +47 98 68 27 68, +47 99 01 10 45",https://www.tank.no/om-oss,https://www.linkedin.com/company/tank-design-as/posts/?feedView=all,Webflow,"ai_interest, communication, public_sector, seo, web_agency",47,C - Maybe,"web_agency: webdesign, nettside, nettsider, website; seo: synlighet; communication: kommunikasjon, innhold, content; public_sector: stat, helse; ai_interest: ai, ki; has services/customers/cases language; agency language: våre kunder, partner, oppdrag; NON-AGENCY penalty (dagligvare, apotek): -60",Position BlueSearch as AI visibility + better on-site discovery for SEO clients.,New,NO,Norway,,2026-05-24T19:35:01+00:00
4e67cf341b,Novaconsultinggroup,novaconsultinggroup.no,https://www.novaconsultinggroup.no/,Sortlist NO – digital agencies,Nova Consulting Group | Excellence made Easy,We are here to make it easier for brands to build an outstanding presence in a world of digital ecosystems.,"hello@novacg.no, hello@novacg.pl, hello@novacg.se",", , ",,https://www.novaconsultinggroup.com/about-us,https://www.linkedin.com/company/nova-consulting-group-as,"Magento, Optimizely CMS","ai_interest, communication, public_sector, seo, web_agency",43,C - Maybe,"web_agency: website; seo: seo; communication: content; public_sector: kommune; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (apotek, bank ): -60",Position BlueSearch as an AI search layer on top of Episerver/Optimizely — no rebuild needed.,New,NO,Norway,,2026-05-24T19:35:27+00:00
493a1feb97,Skalar,skalar.no,http://www.skalar.no/,Sortlist NO – web development,Skalar - Digitale løsninger som driver virksomheten din fremover,"Skalar er en gjeng med utviklere, designere og forretningsutviklere som brenner for å løse viktige problemer med teknologi.","gnh@skalar.no, iks@skalar.no, jo@skalar.no","Daglig leder Jorunn Øyna Chief, Daglig leder Jorunn Øyna Chief, Daglig leder Jorunn Øyna Chief",,http://www.skalar.no/om-oss,https://www.linkedin.com/company/skalar-as/?viewAsMember=true,"Magento, Squarespace, Webflow","ai_interest, communication, public_sector, web_agency",35,C - Maybe,"web_agency: website; communication: innhold, content; public_sector: stat; ai_interest: ai, ki, automatisering; has services/customers/cases language; offers maintenance/support; agency language: vi utvikler, våre kunder, partner; NON-AGENCY penalty (forsikring, regnskap): -60",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,NO,Norway,,2026-05-24T19:35:13+00:00
967e82634e,Boostbasegroup,boostbasegroup.com,https://www.boostbasegroup.com/,DesignRush SE,Boostbase,,contact@boostbasegroup.com,,,mailto:contact@boostbasegroup.com,,Magento,"ai_interest, communication",34,D - Low fit,communication: content; ai_interest: ai; has services/customers/cases language,Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:36:04+00:00
94e1b9f413,Norgic,norgic.com,https://www.norgic.com/,DesignRush SE,,,,,,,,,communication,18,D - Low fit,communication: content,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T19:37:30+00:00
41a7a7566b,Oscarliedgren,oscarliedgren.com,https://oscarliedgren.com/,DesignRush SE,oscarliedgren,"Stockholm designer, graphic design","noliedgren@me.com, oliedgren@me.com",", ","+46 20 08 20 16, +46 70 319 14 16",https://oscarliedgren.com/Hello-CONTACT-OSCAR-LIEDGREN-STUDIO,,,"ai_interest, communication, web_agency, wordpress",16,D - Low fit,"web_agency: web design, website; wordpress: divi; communication: content; ai_interest: ai; NON-AGENCY penalty (restaurang, bank ): -60",Offer BlueSearch as a WordPress/WooCommerce AI-search add-on for their customer base.,New,SE,Sweden,,2026-05-24T19:37:24+00:00
b0a45d697d,Mezonic,mezonic.no,https://mezonic.no/,Sortlist NO – web development,Forside | zonic,,"kundeservice@zonic.no, ola.nordmann@eksempel.no",", ",+47 47 66 01 11,https://mezonic.no/om-oss,,"Magento, Sanity","ai_interest, communication, public_sector",0,D - Low fit,"communication: content; public_sector: stat, helse; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: vi utvikler, våre kunder, partner; NON-AGENCY penalty (restaurant, dagligvare, forsikring): -90",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,NO,Norway,,2026-05-24T19:35:14+00:00
