lead_id,company,domain,website,source_query,title,description,emails,email_titles,email_phones,email_names,phones,contact_page,linkedin,detected_tech,categories,reseller_score,priority,reasons,suggested_angle,status,country,country_name,notes,crawled_at,found_by_search,found_by_catalog
albacross_com,Albacross,albacross.com,https://albacross.com/,Sortlist SE – digital agencies,"Identify Website Visitors, Decision Makers, and Automate Outreach | Albacross","Engage leads visiting your website with personalized automated outreach. Identify companies, segment by buying intent, and auto-engage ready-to-buy prospects.",,,,,,,https://www.linkedin.com/company/albacross/,webflow,"ai_interest, communication, public_sector, seo, web_agency",100,A - High fit,web_agency: website; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:48:44+00:00,,yes
www_bluebirdmedia_com,Bluebirdmedia,bluebirdmedia.com,https://www.bluebirdmedia.com/,Sortlist SE – digital agencies,NoA Connect - A Media Agency Built for a New Reality,"NoA Connect is a full-funnel media agency offering media management, creative content, SEO & AI search, and data analytics for 200+ leading brands.",,,,,,https://www.bluebirdmedia.com/contact,https://www.linkedin.com/company/64931311/,"nextjs, sanity","ai_interest, communication, public_sector, seo, web_agency",100,A - High fit,web_agency: website; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:48:51+00:00,,yes
www_planhat_com,Planhat,planhat.com,https://www.planhat.com/,Sortlist SE – ecommerce,Planhat,"A customer platform where commercial teams work better. We build and deploy frontier technologies—integrating data, AI and collaboration—that empower industry leaders to acquire and grow lifelong revenue.",hello@planhat.com,,+46 42 441 46,Planhat The Agentic,,https://www.planhat.com/about,https://www.linkedin.com/company/planhat,"framer, webflow","ai_interest, communication, web_agency, wordpress",100,A - High fit,web_agency: website; wordpress: divi; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:49:30+00:00,,yes
www_starstable_com,Starstable,starstable.com,https://www.starstable.com/,Sortlist SE – app development,"Et hestespill på nett, fullt av eventyr! | Star Stable","Star Stable er et hestespill på nett fullt av eventyr. Stell med dine egne hester, ri dem og utforsk den spennende øya Jorvik.",,,,,,,,nextjs,"ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: divi; seo: seo; communication: content; public_sector: kommun, region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:49:45+00:00,,yes
eqvarium_com,Eqvarium,eqvarium.com,https://eqvarium.com/,Sortlist SE – branding,Eqvarium - Full-Service Naming Agency - Let's Create Brand Recognition,Eqvarium - We are a full-service naming agency and support you through the whole process of finding a new name for your company or product.,hello@eqvarium.com,,+46 70 545 55 00,Full-Service Naming,+46 70 545 55 00,https://eqvarium.com/about-eqvarium/,,"divi, woocommerce, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo; communication: content; public_sector: myndighet; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner, uppdrag","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:49:55+00:00,,yes
weselect_com,Weselect,weselect.com,https://weselect.com/,Sortlist SE – branding,Data-driven employer marketing | weselect,"weselect helps you attract, engage and convert the right candidates through Employer Marketing – combining Employer Branding and Recruitment Marketing.",info@weselect.com,,,We Select Homepage,+46 8 664 20 20,https://weselect.com/about,https://www.linkedin.com/company/we-select/,webflow,"ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: divi; seo: seo; communication: kommunikation, content; public_sector: kommun, offentlig, region, myndighet; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: case study, partner; NON-AGENCY penalty (stock): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:50:01+00:00,,yes
www_kodform_love,Kodform,kodform.love,http://www.kodform.love/,Sortlist SE – branding,Hosted by one.com,,,,,,,https://www.one.com/en/info/contact?utm_source=hosted_by&utm_medium=hosted_by&utm_campaign=domain-only,,,"ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, divi; seo: seo; communication: content; ai_interest: ai; offers maintenance/support","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:50:08+00:00,,yes
www_abbyworld_com,Abbyworld,abbyworld.com,http://www.abbyworld.com/,Sortlist SE – branding,ABBY.WORLD,"ABBY.WORLD is an interdisciplinary creative agency delivering fully integrated brand worlds through identity, advertising, pr & content.","andreas@abbyworld.com, contact@abbyworld.com, louise@abbyworld.com, mandarva@abbyworld.com, oskar@abbyworld.com, work@abbyworld.com","CEO &amp; Owner mandarva@abbyworld.com +46 (0)70 621 57 46 O, , Director &amp; Owner oskar@abbyworld.com +46 (0)70 629 88 30, CEO &amp; Owner mandarva@abbyworld.com +46 (0)70 621 57 46 O, CEO &amp; Owner mandarva@abbyworld.com +46 (0)70 621 57 46 O, Director, CMO &amp; Owner louise@abbyworld.com +46 (0)70 257","+46 8 477 87 01, +46 40 899 77",", Identity Advertising, , , , ","+46 70 257 51 21, +46 70 621 57 46, +46 70 629 88 30, +46 70 733 33 07",http://www.abbyworld.com/about,https://www.linkedin.com/company/abby-world/,webflow,"ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,web_agency: website; wordpress: divi; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:50:10+00:00,,yes
businessandpeople_se,Businessandpeople,businessandpeople.se,https://businessandpeople.se/,Sortlist SE – branding,Business & People Employer Branding,"Vi är kommunikationsbyrån som får medarbetare, affärer och varumärken att växa. Mångårig erfarenhet av Employer Branding och B2B.","erik@bandp.se, office@bandp.se",", ",,", People Employer Branding",+46 70 872 39 60,https://businessandpeople.se/kontakt/,https://www.linkedin.com/company/businessandpeople/,"hubspot, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content, divi; seo: seo; communication: kommunikationsbyrå, kommunikation, content; public_sector: kommun, region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: vi utvecklar, våra kunder, referenser; NON-AGENCY penalty (stock): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:50:31+00:00,,yes
www_5thplanetgames_com,5thplanetgames,5thplanetgames.com,https://www.5thplanetgames.com/,Sortlist DK – app development,5th Planet Games – Mobile gaming experts,We are truly passionate about games and committed to making titles that will engage and bring genuine joy to people for years,info@5thplanetgames.com,,,Planet Games,,https://www.5thplanetgames.com/our-story/,https://www.linkedin.com/company/2954714/,wordpress,"ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content; seo: seo, google ads; communication: content; ai_interest: ai; offers maintenance/support","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,DK,Denmark,,2026-05-25T11:52:27+00:00,,yes
www_throughlinegames_com,Throughlinegames,throughlinegames.com,https://www.throughlinegames.com/,Sortlist DK – app development,Throughline Games | Indie Game Developer,"The official website of ThroughLine Games, an independent game developer focusing on story-driven games. Currently working on Forgotton Anne","contact@throughlinegames.com, support@throughlinegames.com",", ",+45 25 06 20 19,"Throughline Games, Throughline Games","+45 23 12 20 15, +45 25 06 20 19, +45 27 02 20 19, +45 31 03 20 16, +45 31 12 20 14",https://www.throughlinegames.com/about,,"elementor, wix","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,web_agency: website; wordpress: divi; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,DK,Denmark,,2026-05-25T11:52:27+00:00,,yes
www_mpsg_net,Mpsg,mpsg.net,http://www.mpsg.net/,Sortlist DK – ecommerce,The preferred ERP for Printing | DynamicsPrint®,"DynamicsPrint® is the preferred AI-Powered ERP for Enterprise Printing, optimizing workflows, efficiency, and profitability. Book a demo now.",,,,,,https://www.dynamicsprint.com/en/about-dynamicsprint/,https://www.linkedin.com/company/mps-graphics/,"hubspot, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content, divi; seo: seo; communication: content; public_sector: region; ai_interest: ai, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,DK,Denmark,,2026-05-25T11:52:29+00:00,,yes
www_sebastiansejer_com,Sebastiansejer,sebastiansejer.com,http://www.sebastiansejer.com/,Sortlist DK – email marketing,Sebastian Sejer & Co - Designbureau,Designbureau der bygger stærke brands på alle platforme og tænker forretning og kreativitet på tværs af discipliner,mail@sebastiansejer.com,,+45 33 11 02 60,Sebastian Sejer,"+45 20 01 20 26, +45 20 14 20 26, +45 20 23 20 26, +45 33 11 02 60",http://www.sebastiansejer.com/kontakt/,,,"ai_interest, communication, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, website; wordpress: divi; communication: kommunikation, indhold, content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: vi udvikler, vores kunder, partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,DK,Denmark,,2026-05-25T11:52:39+00:00,,yes
www_heyday_fi,Heyday,heyday.fi,http://www.heyday.fi/,Sortlist FI – branding,HeyDay Pro,We are helping organizations test ideas and develop new products in days instead of years. Since 2000.,"info@heyday.fi, sales@heyday.fi",", ",,"Deliver Digital Growth, Deliver Digital Growth",+358 20 53700063,http://www.heyday.fi/#contact,https://www.linkedin.com/company/heyday/,,"ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,web_agency: website; wordpress: divi; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; agency language: portfolio,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,FI,Finland,,2026-05-25T11:54:04+00:00,,yes
houston_analytics_com,Houston Analytics,houston-analytics.com,http://houston-analytics.com/,Sortlist FI – digital agencies,UNIKIE | We Drive the Change - Unikie,"Specialized in Physical AI, Unikie infuses intelligence into vehicles, devices, networks, defence systems, and industrial solutions.",,,,,,https://www.unikie.com/facts-figures/,https://www.linkedin.com/company/unikie/,"elementor, wordpress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content, elementor, divi; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,FI,Finland,,2026-05-25T11:54:05+00:00,,yes
www_takenbystorm_nl,Takenbystorm,takenbystorm.nl,https://www.takenbystorm.nl/,Sortlist NL – web design,Taken By Storm · Branding by design · Agency in Rotterdam,"Samen een sterk merk bouwen? Wij zijn een agency voor merkstrategie, visuele identiteit, digitale branding, campagnes en interactive experiences.",hello@takenbystorm.nl,,+31 66 9214946,,,,,"nextjs, wordpress","ai_interest, communication, public_sector, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wp-content; communication: communicatie, content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; agency language: partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T11:54:28+00:00,,yes
www_partout_nl,Partout,partout.nl,https://www.partout.nl/,Sortlist NL – web design,Partout | b2b Marketing Agency in Eindhoven | Partout,Word een brand in demand! Wij verhogen kwalitatieve aanvragen en zorgen dat jij top of mind bent bij beslissers in complexe B2B trajecten.,"bram@partout.nl, edwin@partout.nl, evie@partout.nl, floor.slagter@partout.nl, floor@partout.nl, ge1ad89ae89184a15a427dbc4261a1d11@partout.nl, hallo@partout.nl, info@partout.nl, jeroen@partout.nl, jurian@partout.nl, lars.van.jole@partout.nl, lars.van.rijn@partout.nl, laura.mennes@partout.nl, meike@partout.nl, robert@partout.nl",", , , , , , , , , Lead designer"",{""__typename"":24,""url"":446,""name"":447,""descri, , , , Consultant"",{""__typename"":24,""url"":390,""name"":391,""descripti, ",+31 6 53587019,", , , , , , , , , , , , , , ","+31 40 285 1525, +31 6 53587019",https://www.partout.nl/contact,https://www.linkedin.com/company/partout-digital,,"ai_interest, communication, public_sector, seo, web_agency",100,A - High fit,"web_agency: website; seo: seo, google ads, zichtbaarheid; communication: communicatie, content; public_sector: overheid, zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: onze klanten, partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T11:54:30+00:00,,yes
